WONumber,Category,BriefDesc,ItemCode,ItemDesc,Qty,UnitPrice,TotalAmt,CompleteDate,ExpenseType,Client,Vendor
473547,"APH-Boiler","3501 BOILER CLEANING/OVERHAUL      ","35-00254        ","High Strength Adhesive Spray",1,18,18,"2023-08-17 12:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
473547,"APH-Boiler","3501 BOILER CLEANING/OVERHAUL      ","35-00310        ","Roll 2"" Flat Gasket",0.5,120,60,"2023-08-17 12:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
473547,"APH-Boiler","3501 BOILER CLEANING/OVERHAUL      ","35-00430        ","Gasket Rope",0.25,130,32.5,"2023-08-17 12:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
473547,"APH-Boiler","3501 BOILER CLEANING/OVERHAUL      ","35-00290        ","Spray Cans",4,18,72,"2023-08-17 12:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
473548,"APH-Boiler","3508 BOILER CLEANING/ OVERHAUL     ","75-10107        ","Grease Cut",1,32,32,"2023-09-13 14:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 357 EAST 150TH STREET","ALLTYPE MAINTENANCE CORP."
473548,"APH-Boiler","3508 BOILER CLEANING/ OVERHAUL     ","35-00254        ","High Strength Adhesive Spray",1,18,18,"2023-09-13 14:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 357 EAST 150TH STREET","ALLTYPE MAINTENANCE CORP."
473548,"APH-Boiler","3508 BOILER CLEANING/ OVERHAUL     ","35-00310        ","Roll 2"" Flat Gasket",0.5,120,60,"2023-09-13 14:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 357 EAST 150TH STREET","ALLTYPE MAINTENANCE CORP."
473548,"APH-Boiler","3508 BOILER CLEANING/ OVERHAUL     ","35-00430        ","Gasket Rope",0.5,130,65,"2023-09-13 14:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 357 EAST 150TH STREET","ALLTYPE MAINTENANCE CORP."
473548,"APH-Boiler","3508 BOILER CLEANING/ OVERHAUL     ","35-00255        ","Oil Filter Bags",1,18,18,"2023-09-13 14:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 357 EAST 150TH STREET","ALLTYPE MAINTENANCE CORP."
473548,"APH-Boiler","3508 BOILER CLEANING/ OVERHAUL     ","75-10119        ","B-Strainer",1,48,48,"2023-09-13 14:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 357 EAST 150TH STREET","ALLTYPE MAINTENANCE CORP."
473548,"APH-Boiler","3508 BOILER CLEANING/ OVERHAUL     ","35-00290        ","Spray Cans",6,18,108,"2023-09-13 14:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 357 EAST 150TH STREET","ALLTYPE MAINTENANCE CORP."
473549,"APH-Boiler","3532 BOILER CLEANING/OVERHAUL      ","75-10107        ","Grease Cut",1,32,32,"2023-08-17 11:55:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 922 HOE AVENUE","ALLTYPE MAINTENANCE CORP."
473549,"APH-Boiler","3532 BOILER CLEANING/OVERHAUL      ","35-00254        ","High Strength Adhesive Spray",1,18,18,"2023-08-17 11:55:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 922 HOE AVENUE","ALLTYPE MAINTENANCE CORP."
473549,"APH-Boiler","3532 BOILER CLEANING/OVERHAUL      ","35-00310        ","Roll 2"" Flat Gasket",0.5,120,60,"2023-08-17 11:55:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 922 HOE AVENUE","ALLTYPE MAINTENANCE CORP."
473549,"APH-Boiler","3532 BOILER CLEANING/OVERHAUL      ","75-10116        ","General Gasket Kit",1,15,15,"2023-08-17 11:55:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 922 HOE AVENUE","ALLTYPE MAINTENANCE CORP."
473549,"APH-Boiler","3532 BOILER CLEANING/OVERHAUL      ","35-00255        ","Oil Filter Bags",1,10.8,10.8,"2023-08-17 11:55:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 922 HOE AVENUE","ALLTYPE MAINTENANCE CORP."
473582,"Supplies","3524-2A-SUPPLIES                   ","35-02074        ","19 x 17 COMBO SINK/VANITY",1,269.33,269.33,"2023-08-02 15:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 700 EAST 141 STREET","ALLTYPE MAINTENANCE CORP."
473582,"Supplies","3524-2A-SUPPLIES                   ","35-00700        ","Bathroom Deck Faucet 43-431",1,147.83,147.83,"2023-08-02 15:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 700 EAST 141 STREET","ALLTYPE MAINTENANCE CORP."
473582,"Supplies","3524-2A-SUPPLIES                   ","35-01100        ","P Trap, CP tube and traps 1 1/2",1,27.93,27.93,"2023-08-02 15:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 700 EAST 141 STREET","ALLTYPE MAINTENANCE CORP."
473582,"Supplies","3524-2A-SUPPLIES                   ","35-01950        ","Tailpiece,1 1/2 x 8 RB flange",1,3.5,3.5,"2023-08-02 15:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 700 EAST 141 STREET","ALLTYPE MAINTENANCE CORP."
473582,"Supplies","3524-2A-SUPPLIES                   ","35-01550        ","Speedy Conn., flex 36",2,6.08,12.16,"2023-08-02 15:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 700 EAST 141 STREET","ALLTYPE MAINTENANCE CORP."
473582,"Supplies","3524-2A-SUPPLIES                   ","35-01086        ","Pipe Elbow 90, 18",1,10.95,10.95,"2023-08-02 15:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 700 EAST 141 STREET","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","35-02000        ","Toilet Flapper",10,8.75,87.5,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","35-01925        ","Gerber Diveter Stems",6,8.1,48.6,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","35-02600        ","Wax Gaskets, deep",6,2.75,16.5,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","40-00350        ","Bags, Recycle Blue 55 gallon",4,35.53,142.12,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","30-01600        ","Thinner, Paint",1,12.15,12.15,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","40-05625        ","Mailbox Locks 5 - Cam",1,9.25,9.25,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","40-05560        ","Lobby Dust Pan ( black )",1,22.95,22.95,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","35-01085        ","Pipe Elbow 90, 12",8,9.25,74,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","40-00600        ","Bags, Garbage 23x17x46 Regular",5,37.5,187.5,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","40-04500        ","Deterg Cleaner Degreaser",2,7.1,14.2,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","40-06125        ","Paper Towels 1 Roll",12,1.83,21.96,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",2,9.72,19.44,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","35-01950        ","Tailpiece,1 1/2 x 8 RB flange",8,3.5,28,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473603,"Supplies","1025-BLDG-SUPPLIES                 ","35-01900        ","Spindle,Gerber Shower",10,8.31,83.1,"2023-08-03 22:17:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473621,"Supplies","3503-16-SUPPLIES(VACANT)           ","30-00220        ","Paint, Navajo White 5 Gal",2,202,404,"2023-08-02 15:36:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
473621,"Supplies","3503-16-SUPPLIES(VACANT)           ","30-01900        ","Primer, Zinser Mildew",10,77,770,"2023-08-02 15:36:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
473621,"Supplies","3503-16-SUPPLIES(VACANT)           ","30-00900        ","Paint, Roller9",2,3.95,7.9,"2023-08-02 15:36:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
473621,"Supplies","3503-16-SUPPLIES(VACANT)           ","30-01000        ","Paint, Handle 9",2,8.1,16.2,"2023-08-02 15:36:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
473621,"Supplies","3503-16-SUPPLIES(VACANT)           ","30-00205        ","PAINT BRUSH 2''",2,2,4,"2023-08-02 15:36:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
473621,"Supplies","3503-16-SUPPLIES(VACANT)           ","30-00210        ","Paint,Brush 3",2,2.03,4.06,"2023-08-02 15:36:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
473635,"Repairs","1366-24-bathroom repairs           ","36-00095        ","TOILET 12'' TANK & BOWL",1,226.4,226.4,"2023-08-09 14:18:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
473635,"Repairs","1366-24-bathroom repairs           ","36-00090        ","TOILET TANK & BOWL 10''",1,266.55,266.55,"2023-08-09 14:18:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
473635,"Repairs","1366-24-bathroom repairs           ","36-00800        ","#401.3 FLUSHOMETER W V/B       REXREX401",1,178.2,178.2,"2023-08-09 14:18:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
473680,"Supplies","1142-3-4a-towel bar                ","50-02500        ","Tile, Towel Bar (complete)",1,12.9,12.9,"2023-08-02 15:38:00","Payables","VERMILYEA WEST ASSOCIATES LLC, 428-432-436 WEST 204TH STREET","ALLTYPE MAINTENANCE CORP."
473685,"Supplies","3528-4J-COUNTER TOP                ","05-02500        ","Countertop (Custom)priced per order",1,776.25,776.25,"2023-08-10 09:18:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 835-837 TRINITY AVENUE","ALLTYPE MAINTENANCE CORP."
473725,"Supplies","1087-BLDG-SUPPLIES                 ","10-00950        ","Hollow Core Door 36 x 80 slab",1,119.06,119.06,"2023-08-01 22:00:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
473725,"Supplies","1087-BLDG-SUPPLIES                 ","30-00100        ","Compound, joint 5 gallon",1,29.69,29.69,"2023-08-01 22:00:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
473725,"Supplies","1087-BLDG-SUPPLIES                 ","40-00600        ","Bags, Garbage 23x17x46 Regular",4,37.5,150,"2023-08-01 22:00:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
473725,"Supplies","1087-BLDG-SUPPLIES                 ","40-06000        ","Mop,Sticks",1,13.93,13.93,"2023-08-01 22:00:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
473725,"Supplies","1087-BLDG-SUPPLIES                 ","30-01100        ","Plaster, white (25lb bags)",1,26,26,"2023-08-01 22:00:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
473772,"Supplies","3516-bathroom plastic water guard  ","40-03575        ","Large Splash Guard - 10.5 in x 28.55 in",6,32.75,196.5,"2023-08-08 21:03:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 623 COURTLANDT AVENUE","ALLTYPE MAINTENANCE CORP."
473814,"Supplies","3011-1B Kitchen Sink               ","35-01400        ","Sink, Stainless Steel 25",1,66,66,"2023-08-02 15:05:00","Payables","291 BAINBRIDGE LIMITED PARTNERSHIP, 291 BAINBRIDGE STREET","ALLTYPE MAINTENANCE CORP."
473814,"Supplies","3011-1B Kitchen Sink               ","35-00200        ","Duo Strainers",1,6.5,6.5,"2023-08-02 15:05:00","Payables","291 BAINBRIDGE LIMITED PARTNERSHIP, 291 BAINBRIDGE STREET","ALLTYPE MAINTENANCE CORP."
473814,"Supplies","3011-1B Kitchen Sink               ","35-01101        ","P TRAP KITCHEN",1,23.31,23.31,"2023-08-02 15:05:00","Payables","291 BAINBRIDGE LIMITED PARTNERSHIP, 291 BAINBRIDGE STREET","ALLTYPE MAINTENANCE CORP."
473814,"Supplies","3011-1B Kitchen Sink               ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-08-02 15:05:00","Payables","291 BAINBRIDGE LIMITED PARTNERSHIP, 291 BAINBRIDGE STREET","ALLTYPE MAINTENANCE CORP."
473814,"Supplies","3011-1B Kitchen Sink               ","35-01086        ","Pipe Elbow 90, 18",1,10.95,10.95,"2023-08-02 15:05:00","Payables","291 BAINBRIDGE LIMITED PARTNERSHIP, 291 BAINBRIDGE STREET","ALLTYPE MAINTENANCE CORP."
473814,"Supplies","3011-1B Kitchen Sink               ","35-01951        ","Tailpiece, 1 1/2 x 12 RB flange",1,9,9,"2023-08-02 15:05:00","Payables","291 BAINBRIDGE LIMITED PARTNERSHIP, 291 BAINBRIDGE STREET","ALLTYPE MAINTENANCE CORP."
473828,"Supplies","3520-2D-SUPPLIES                   ","35-01400        ","Sink, Stainless Steel 25",1,66,66,"2023-08-02 15:05:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
473828,"Supplies","3520-2D-SUPPLIES                   ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-08-02 15:05:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
473828,"Supplies","3520-2D-SUPPLIES                   ","35-00200        ","Duo Strainers",1,6.5,6.5,"2023-08-02 15:05:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
473828,"Supplies","3520-2D-SUPPLIES                   ","35-01086        ","Pipe Elbow 90, 18",1,10.95,10.95,"2023-08-02 15:05:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
473828,"Supplies","3520-2D-SUPPLIES                   ","35-01951        ","Tailpiece, 1 1/2 x 12 RB flange",1,9,9,"2023-08-02 15:05:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
473853,"Supplies","3540-5G-VACANT/PAINT SUPPLIES      ","30-00205        ","PAINT BRUSH 2''",2,2,4,"2023-08-01 22:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1033-1037 AVENUE SAINT JOHN","ALLTYPE MAINTENANCE CORP."
473853,"Supplies","3540-5G-VACANT/PAINT SUPPLIES      ","30-00900        ","Paint, Roller9",2,3.95,7.9,"2023-08-01 22:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1033-1037 AVENUE SAINT JOHN","ALLTYPE MAINTENANCE CORP."
473853,"Supplies","3540-5G-VACANT/PAINT SUPPLIES      ","30-01000        ","Paint, Handle 9",2,8.1,16.2,"2023-08-01 22:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1033-1037 AVENUE SAINT JOHN","ALLTYPE MAINTENANCE CORP."
473853,"Supplies","3540-5G-VACANT/PAINT SUPPLIES      ","30-00210        ","Paint,Brush 3",1,2.03,2.03,"2023-08-01 22:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1033-1037 AVENUE SAINT JOHN","ALLTYPE MAINTENANCE CORP."
473887,"APH-Plumbing","3523-5B-PLUMBING                   ","36-01450        ","DEEP WAX GASKET       TAKWAXD",1,7.18,7.18,"2023-08-03 09:51:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 678 EAST 138 STREET","ALLTYPE MAINTENANCE CORP."
473887,"APH-Plumbing","3523-5B-PLUMBING                   ","36-01650        ","Johni Bolt       HERJOHN",1,6.07,6.07,"2023-08-03 09:51:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 678 EAST 138 STREET","ALLTYPE MAINTENANCE CORP."
473888,"Supplies","3500-BLDG-CEMENT                   ","50-00100        ","Cement, Portland  (94 lb Bags)",1,19.49,19.49,"2023-08-01 22:01:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
473904,"Supplies","1712-bldg-alleyway paint           ","30-00450        ","Paint, Battleship Grey 5 Gal.",1,260,260,"2023-08-02 22:10:00","Payables","BX-9E PARTNERS LP, 30 EAST CLARKE PLACE","ALLTYPE MAINTENANCE CORP."
473904,"Supplies","1712-bldg-alleyway paint           ","30-00220        ","Paint, Navajo White 5 Gal",2,202,404,"2023-08-02 22:10:00","Payables","BX-9E PARTNERS LP, 30 EAST CLARKE PLACE","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-00350        ","Bags, Recycle Blue 55 gallon",4,35.53,142.12,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-00450        ","Bags, Recycle Clear 55 Gallon",4,35.96,143.84,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-00600        ","Bags, Garbage 23x17x46 Regular",4,37.5,150,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-03850        ","Bleach, 1 gallon",12,4.89,58.68,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-04000        ","Broom, Angle",2,9.13,18.26,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-04240        ","Alarm, carbon monoxide/smoke electric",3,65,195,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-04400        ","Cleaner, Window",6,10.94,65.64,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-04500        ","Deterg Cleaner Degreaser",6,7.1,42.6,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-04555        ","Deodorant, Xtreme Mint (Pest Control) 1 QT",6,12.75,76.5,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-04553        ","Deodrant, island tropic (5 gallon containers)",1,43.9,43.9,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-04552        ","Deodorant, rain forest (5 gallon containers)",1,43.9,43.9,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-05700        ","Mop, Handle 60",3,11.7,35.1,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-06184        ","SIGNS, WET FLOOR",4,10.95,43.8,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-05610        ","LYNX SPRAY CAN DISINFECTANT 17 OZ.",3,6.45,19.35,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-06140        ","Rags, 25lb Box",1,26.5,26.5,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",1,9.72,9.72,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-06125        ","Paper Towels 1 Roll",12,1.45,17.4,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473920,"Supplies","1097-BLDG-SUPPLIES                 ","40-05900        ","Mop, Head 24 oz",1,4.13,4.13,"2023-08-01 15:09:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473933,"APH-Plumbing","1061-2-5A-PLUMBING                 ","36-00400        ","DEEP CUP STRAINER SS-112       TUBDEEP",1,21.6,21.6,"2023-08-01 08:54:00","Payables","12-16 ARDEN ASSOCIATES, LLC, 12-16 ARDEN STREET","ALLTYPE MAINTENANCE CORP."
473933,"APH-Plumbing","1061-2-5A-PLUMBING                 ","36-00450        ","11/2 FTP 17 GUAGE       TUB112FTP17",1,18.36,18.36,"2023-08-01 08:54:00","Payables","12-16 ARDEN ASSOCIATES, LLC, 12-16 ARDEN STREET","ALLTYPE MAINTENANCE CORP."
